Table ID,Column,Corpus ID,Gold Value,Predicted Value
6eb5a621-978e-4e5b-b6db-ff7da21dac77,Task,4719239,NOSS,Keyword Spotting
6eb5a621-978e-4e5b-b6db-ff7da21dac77,Task,10475843,NOSS,Speaker Identification and Verification
6eb5a621-978e-4e5b-b6db-ff7da21dac77,Task,3697399,Music,Audio Synthesis
6eb5a621-978e-4e5b-b6db-ff7da21dac77,Task,233407598,Music,Timbre Analysis
6eb5a621-978e-4e5b-b6db-ff7da21dac77,# of classes,4719239,35,35
6eb5a621-978e-4e5b-b6db-ff7da21dac77,# of classes,10475843,"1,251","1,251"
6eb5a621-978e-4e5b-b6db-ff7da21dac77,# of classes,3697399,11,Annotations for sonic qualities
6eb5a621-978e-4e5b-b6db-ff7da21dac77,# of classes,233407598,88,N/A
6eb5a621-978e-4e5b-b6db-ff7da21dac77,# of examples,4719239,"105,829","105,829 utterances"
6eb5a621-978e-4e5b-b6db-ff7da21dac77,# of examples,10475843,"153,516","over 100,000 utterances"
6eb5a621-978e-4e5b-b6db-ff7da21dac77,# of examples,3697399,"305,979","306,043 utterances"
6eb5a621-978e-4e5b-b6db-ff7da21dac77,# of examples,233407598,"183,392",1 billion 4-second synthesized sounds
